# supabase/APPLIED.tsv — 「這支 migration 已經 apply 到正式庫」的可查帳
# ============================================================
# 一行一支,四欄以 TAB 分隔:版本號 / 檔案 sha256 / apply 日期 / 由誰記
#
# 🔴 **誰維護**:apply 停點的操作者(現況=主視窗),**apply 完當下**追加一行並 commit
#    (Sean 2026-08-11 拍 Q3=A;那個人、那個時刻本來就要更新 STATUS ⇒ 不是新增一個要記得的動作)。
# 🔴 **它是自陳帳**:這個檔證的是「有人記下他 apply 了」,**不是**「正式庫真的有」。
#    更新了卻沒真 apply、或正式庫事後被 restore ⇒ 本帳與 `scripts/deploy-order-gate.sh` 都攔不到。
# 🔴🔴 **而它【兩個方向】都會失準,上面那句只寫了一半**(2026-08-19 G2 實際踩到反方向):
#    記了沒做 ⇒ 帳上有、世界沒有(上面那句)
#    **做了沒記 ⇒ 世界有、帳上沒有** —— 走 Dashboard SQL Editor apply 時**必然**如此
#    (那條路不動 `supabase_migrations`、也不會來動這份帳)⇒ 要有人手動補,而沒有東西會提醒他。
#    ⇒ **實例**:`20260819040000` 2026-08-19 上午已 apply(對正式庫跑 `supabase gen types` 量到),
#      而這份帳當時是 0。⇒ 🔴 **看到某一支「帳上沒有」時,先問是【沒 apply】還是【沒記】。**
#    (要閉合那個缺口得連正式庫,屬拆出去的 apply-smoke 片。)
# 🔴 **sha256 欄的用途**:同一個版本號的檔案內容事後被改動時,gate 要看得出來
#    (只記版本號的話,改內容不改檔名 ⇒ PENDING 會錯算成空)。
#
# ── 首次建檔(2026-08-11,P 線 gate 片)────────────────────────────
# 下面 160 行的來源=**正式庫 `supabase_migrations.schema_migrations` 的實查結果**
# (經 Supabase MCP `list_migrations`,project `bmpnplmnldofgaohnaok`=pcm-website-v2),
# 與本樹 `supabase/migrations/*.sql` 逐支比對:applied 160 / local 160 / 差集兩邊皆空。
# ⚠️ 回填列的 **apply 日期一律 `backfill`** —— 正式庫的 ledger 沒有把時間交給我,
#    而**猜一個日期比留白更糟**。sha256 是「**現在**的檔案內容」,證不到「apply 當時就是這份」。
#    ⇒ 回填列的 sha 只用來偵測「從今天起有沒有人改動它」,不是歷史證據。
# ── 從今天起的新列請寫真實日期與記錄者 ─────────────────────────────
20260604130000	cb9379dcd0ebc69adf3de91a0dd5fc493c8364bbf191d4eb3d427f06969f560f	backfill	backfill-P七代
20260605120000	f81ab09bc06723432f8b54cb70040f2a4b3547ac165ac10bba47ceb9d0a8ded9	backfill	backfill-P七代
20260611120000	17b959258180ee3e419b3950b7f75bdc67a07c9280663213e1ae3e338774e6f7	backfill	backfill-P七代
20260612150000	9794896f9f81aacf6db80ef27c9b0f636a30464e67617d3adcc3e9a76643e802	backfill	backfill-P七代
20260613120000	5a58a6cc29c60714acdc7ac71b0f54143a444ee04c675ceecef9313e21f6d83b	backfill	backfill-P七代
20260613130000	83d3d28b47b5c80daa2d20256932cfef1277c6b015bb19b37f7d4a958d4c5ded	backfill	backfill-P七代
20260613140000	61c1ee1ff8398094c032803c5d4b59d209b0df18ec52efd1705c58c3feb0343f	backfill	backfill-P七代
20260614120000	5d1dc1a05497b9e25298b550f46bc61896b05d8f9d898da7af5496403c082f2d	backfill	backfill-P七代
20260614130000	e91a486d7c5d445b84150749987c9ce6ace1ef8946b393efce467793ca15d2a0	backfill	backfill-P七代
20260615120000	763a52cfda51355c414cb62e13acb8efde6b0638bc725f8e4273a2f766edb976	backfill	backfill-P七代
20260615120001	f4a240d13937d8ef29b14f1af45e963f925628d5336934c9e78134d7667d0f79	backfill	backfill-P七代
20260619120000	9d2892575e9bb22373c14550e5d2316761790d96c467b9f1348c0cf499ac0c6d	backfill	backfill-P七代
20260621120000	75a42f8ec61e20bfa76623f67f65304e13da9d49a8240c9a5876493a9d3966ee	backfill	backfill-P七代
20260624120000	ca9cfb7d287f698b66c6c6ce406ce167817556e78a92e5f2a2976c497af09f6e	backfill	backfill-P七代
20260624120001	5460a53ae163b97106486ef5eaad6e87a5d34e30574dee9de3e92ab0f74aec37	backfill	backfill-P七代
20260624120002	bdc17082b4abbcdb6bd101c388449da594a348716cae4a9fafe5527486f5d52f	backfill	backfill-P七代
20260624120003	b75cc18057612a6b52488adf61da9907d796dcc3d8065690bc3815121d7ea5e8	backfill	backfill-P七代
20260624120004	eeb3c532aea5d93e63bd69f9d9e6a8dfbe3065f03522362f71d42b56e9ca26b3	backfill	backfill-P七代
20260624120005	0e0a19dbd3bd43e36e7ccb7a1a1b705e267b229ac5e5348f1a5e7f164fc22f11	backfill	backfill-P七代
20260624120006	02d25268247df199ef69656c1197cb19297aa953db20ec8900d895d67e544a18	backfill	backfill-P七代
20260624120007	c376278cd98d5a1581e8617fd241a486731bad58605cb1f465ebc5344717a288	backfill	backfill-P七代
20260624120008	e946c71c947a8f0b909fc85efff46592ce7bfb44b0ebd94b815a55ecf0144584	backfill	backfill-P七代
20260624120009	9a02bb35a6d195dab2924602586d7343fadf6b4170e0deb46176c80c153b56e4	backfill	backfill-P七代
20260624120010	131ec070272254132ec8b63eac520f1a1a6abc969fa55cd48a1d0cb5f26a7ee5	backfill	backfill-P七代
20260627120000	3dc7e1e05bbaf8ba5f6671a4bfb6ff6b9c8616874e7bc8047541e239746574fe	backfill	backfill-P七代
20260630120000	928bc06d945072c034f7833587724d58b265ab5b9c7d86c342c1c2e5c7ef5b3e	backfill	backfill-P七代
20260701120000	17d6cd4debec72c31d319affedfe08ec7874186930ce1e4eb62187d8d7ef2d8e	backfill	backfill-P七代
20260701130000	82c5fe853500b4cb75d290281312ebf95f55f3c36c2488621ec0b85a0f38b173	backfill	backfill-P七代
20260702120000	e0ec7ac4a4b5dc9a8ae9406bc37613808f818a7ae8c8e40cbeb596f1ddec127e	backfill	backfill-P七代
20260703120000	8c72848e9a7eed67f1f299f7bd1939f0b46b70404380ee5bb2bcf4dbc00b4191	backfill	backfill-P七代
20260708120000	2fe0224a61fd71a4c0056cbd9490fb83235fe2157487165cc0811e970068889f	backfill	backfill-P七代
20260708130000	028bac2625d192b67a2532a6349bf110a2bef474895cd81ff42dd74d848db6e5	backfill	backfill-P七代
20260709120000	c4478e14fd55a6f7385605bed59ff8df4f8c81df93a382bd8d626167ea0ea75f	backfill	backfill-P七代
20260710120000	46f21bf6c35eb250a249bab63a8b35c87ff13f693ca5eee170670674ac251237	backfill	backfill-P七代
20260712120000	dfee07026a1f179f12340b471e7d59e53920a6583b0b68b7155d674606d7cd2d	backfill	backfill-P七代
20260712142722	3bb3391ea724a996edac62a5b923c0237d346be48fc269f2ca3e2e9516248c7d	backfill	backfill-P七代
20260712183000	5a09ac207313a3a69ca9101fdd9489dbcdbdfe33f16aa2295a9187b40f836a26	backfill	backfill-P七代
20260712193000	b7b9677d2ff4174a221d56623bc2b0f084f297c9ca71f92e9c3c6cd1a2911f05	backfill	backfill-P七代
20260712203000	a8ef5a11d514cd81ecbba6e5b79d25122811810f2c68144e695f3dabfd5d3835	backfill	backfill-P七代
20260712210000	d88b39c9aacc814550c64db69a8df7eaa58c7862afd6dc1a63e27e2c88ee181d	backfill	backfill-P七代
20260712213000	558464354d400fa5bf5f656f60663bf2eed14a9bc8f49933ec3ebb9d446209a6	backfill	backfill-P七代
20260714120000	9c8c03cb78b59247136eee7d682ae72818f80b98177e827e4dca5d7b4cdc75c2	backfill	backfill-P七代
20260714130000	465aff3b8cc096a489484a8af016bfc4e72775a2a6d688c54592bfe2c824e871	backfill	backfill-P七代
20260716120000	0856612561e6528047db6d8b47165496bd885590f454456f95d592a2a145f11b	backfill	backfill-P七代
20260716130000	2c55af02388d5afa7d1890539f51d9a8da9e71689bddd1834249d1c7872f3cc6	backfill	backfill-P七代
20260716150000	9259b2cf5bb17667046132645f0107977ac69195e837c210d604c85f958511dd	backfill	backfill-P七代
20260716180000	2be44f35025660cf40298a8b79b5fd63f97ecda44402a32fda0dbffe273c9abd	backfill	backfill-P七代
20260716190000	b956b7b8673a975ef3c3a4c2fe61d5cb1b79151f9aaea0b7044248cb803944b4	backfill	backfill-P七代
20260716200000	909d06d43097df84f0d12ce3ef4812929ba924eacd4662a77f373d5bcd11d9bc	backfill	backfill-P七代
20260716210000	318c9a7361d69d4cac4d32396f8ed5e6b5bb1fba797cdd36bc13fe9b5dd3c2ab	backfill	backfill-P七代
20260717010000	2d728125a10d076dd4dc7edf32a83aa2a052fe29c0871e288beaf7af3fb2c789	backfill	backfill-P七代
20260717020000	cbb524b8fddaee08779c8852ec8cb7b660b85c1888d5c34ec3cb7483e6af1d28	backfill	backfill-P七代
20260718120000	b26b2c3dc07ba1ea6b0b02ec2ef12b92f900269ca65fb06e5ea3f023fd9a9399	backfill	backfill-P七代
20260719120000	a778c48429b8351c17422a4a275a1f03e28ba91f0d6b7a1e2b57e91991a7738d	backfill	backfill-P七代
20260719150000	1a0138931729e0800a486a5ff451dda6dfe73071cbaf6c0b905616864202f9d2	backfill	backfill-P七代
20260723120000	f183adfcea4ee2a43116b4571186f714c2e4361619a8381305ed109489f7fd84	backfill	backfill-P七代
20260724120000	19f4d8728940c07ae1e027db01281d0c8d0d5b9f1f27e34de5f9b5a9aab266c2	backfill	backfill-P七代
20260724130000	452981ca18d469aead6c97589ea78b9c6eb1468b7005a58521456b283be0b682	backfill	backfill-P七代
20260724140000	ad0bbf1b22c7c3ea39d3d8bf283409da84ad1428a284c66e99300c026062f627	backfill	backfill-P七代
20260725120000	b85889d0b97443d2393568c058edb32aab6d19a93d9f8238efe9d2ed26a73bfd	backfill	backfill-P七代
20260725130000	e02e711ab2485ac672dbd1d1b23a86063139fba17584585c937a4afc779dc35a	backfill	backfill-P七代
20260725130100	16d2ca723c46ee13fdfc6f8a01ffd3d086bda47e001ed8f3ac5e0fa7a00b5fb4	backfill	backfill-P七代
20260726120000	a4a7bfb6131133cbe5ba1ffb0e2e1be540d0b8d7e4dac7744492161342381415	backfill	backfill-P七代
20260727084801	c8249bc79f6ce238f9085b39fde195e14b779a13732340dbf321c3b41613bd78	backfill	backfill-P七代
20260729010000	4d4de1c9e3464abd30d25cc67b6a7cc45954b175e13bd6f59cb9cd161545b590	backfill	backfill-P七代
20260729020000	02783f3ecc1673bc2c1c14afd012b1a7eb28370f24f7e8b8a6082ba09e1ab5ad	backfill	backfill-P七代
20260729030000	7069ef874124c6156c8be3152b8f5018be511b02fdbe6dd1c3dad82ebcbe1d3b	backfill	backfill-P七代
20260730120000	f2ddd34e301761e9d689d0a5d566c84e04425c762fdd90c3a95668835384be6f	backfill	backfill-P七代
20260730120100	b0ccd5aee85ca2956f7be1d62bdb023cdae8ab08903fd4841defbd70228e7d08	backfill	backfill-P七代
20260730130000	b4019d6ad2e2fcf8c79df95948d3e5dfa1ed7d87b75d9e2ee4df30d5b05f7336	backfill	backfill-P七代
20260730140000	1d2a608ec3b5b00afea1311c178cc9c8c7f0e4bbbe2a3ae30927a646fc8a07df	backfill	backfill-P七代
20260730150000	d719b7f136ee471dd4960f8119ab54100b2b63bcddb23e1972b5e01b93e8cff9	backfill	backfill-P七代
20260731120000	558f5c486954ba66d9953fe4e86f966cef7581cbcf3d1f146f042eb794f0833c	backfill	backfill-P七代
20260801120000	9f222ea0bb6a5cb6ed5584a36a47951f3407d37ee9abdbdc648402e52aacb5a5	backfill	backfill-P七代
20260801140000	f8a691f82971478f420e4d3a81066fb8185e99cfa6f62d1051f0d11ded9f97fc	backfill	backfill-P七代
20260801150000	d34cd7978224a960b952f3dc1cf23bfa9a52b1a9b3fe2a8bed61865fa3e6ea47	backfill	backfill-P七代
20260801160000	502ec368c5f1b4308b9ecf2d8b053e500955131780a0c2c0e300ed15c246a8df	backfill	backfill-P七代
20260802150000	c6bdcff8c5354044441dc63656a3a3da4e7b8bbcf8a09e6ef9452ebba144a649	backfill	backfill-P七代
20260803130000	ea3d65e69922cc8624e8c5f8714da01f68f7f0906d869b6ab2974814d9fbe2cf	backfill	backfill-P七代
20260803140000	6efd968c86426641291fea16f8a447fdedd82028307a2d695da3d97ce67d4b76	backfill	backfill-P七代
20260803150000	03f3c548e68140c8e5c38329c8d2d0190ac232f3e6ba21945a776a6ea915039b	backfill	backfill-P七代
20260803160000	a72e5faaf9ff8fe6939bff5099e09a497422a06eae9ede8f74d01e517bedec2a	backfill	backfill-P七代
20260804120000	1a331719c42a482fdd0775daa6f3f79643c2417326633bb4d04e9b1a2424a9a6	backfill	backfill-P七代
20260804150000	ecaffcea86702482148a1dd403beace8d2d3e5f2584f799836c40e38ab917714	backfill	backfill-P七代
20260804180000	e2d63f8a12148255d106cf572de26624c51e7a74eafe2b41305ddc1466ef32f2	backfill	backfill-P七代
20260805100000	72b7a9c2827832a48c8f7c4ff1f46055d08726057d4c0fc8e80ac13ffaecf482	backfill	backfill-P七代
20260805170000	d30e7813b4e7452d02b7b8f57fb96ab0e3c25429fe98ef8010f710f720c5e633	backfill	backfill-P七代
20260805170100	631b5183eb2658902b1a1648e409e7a9aae165f2ce60ce08505d8a6ad0dc6977	backfill	backfill-P七代
20260805170200	bb4589687c08b9244b4f2ea7ca4e20806844c491f9f0d93865a00a72ad2f4815	backfill	backfill-P七代
20260806100000	a93ff0a3d1e9277f53848b735bbb887ec164fd0712f7861f9f5edd0d979b7690	backfill	backfill-P七代
20260806180000	f7ca9ba5877cea3306efc088764da44a4b7808a68f136fa5141027b5638bff24	backfill	backfill-P七代
20260806200000	7b286841b4b700939880f5f8e40d991a1725e1791945539e558c6b5388496921	backfill	backfill-P七代
20260807120000	dddfb6f71bf2840d2c930fc65c3b48512a9acefa27599ccc893f028810555f13	backfill	backfill-P七代
20260807130000	d62c8969269acc592de898e9188b0ffb7601dc453841a2f10e2d76ebb4219d29	backfill	backfill-P七代
20260807140000	6e398a663f82aff5cb04b490a9b4d6edffb09a82ff287b0507124dd3fb9768c4	backfill	backfill-P七代
20260807150000	49bd01622a47ae2f38b87abae8eb4bd054746744d34503b60c7317b27c573a57	backfill	backfill-P七代
20260807160000	ebe346c2668d63baf64ec58ee355aea025459e0299122e2a3f266c4ec7054ae9	backfill	backfill-P七代
20260807170000	53fddd83bfac8b4af0b0f55fd01d50d54b8650b38c68c7c24a43ddd8ba67f574	backfill	backfill-P七代
20260807180000	9019e23553d578775222da0d244a35474a71622da6504d5b825069c57ed1c627	backfill	backfill-P七代
20260807190000	0c6917e19cafaf18ddb9750a3c07161d0ef6f708ad98fb354db3ab084cce889b	backfill	backfill-P七代
20260807200000	b30501ceb5b6a8511e7eee6b770db281be674841b7d13e3cb4ec71b8afee10d5	backfill	backfill-P七代
20260807210000	fe25c3b509651a9ed113d40e6f30509d1151d52f69d24a14f18cc95cb49296c8	backfill	backfill-P七代
20260807220000	bcd83956f50bfb34ca2746646d3b03da878cd452954f201b81fc6d9a492026c9	backfill	backfill-P七代
20260807230000	d79e5ca38d626b49c56c773cf86383255dd7b9d4cedbe7b84124b0be7de8a8e8	backfill	backfill-P七代
20260808000000	42db0a0b722d48ebeaf94f64965a5d24374819ae9693de68c69fd8e455d7ca19	backfill	backfill-P七代
20260808100000	ae0b46221805399a75d2da7aab477e1a7a0ef4cb1b345897aa9a3abdc032ca77	backfill	backfill-P七代
20260809004000	b84ced1067ea7dc57066ad2ed8452c88ab7c5bd37051173af50c50442dd70eac	backfill	backfill-P七代
20260809020000	e6ad992fed3a7af1f2c620bc3ad933d0351a3c8fc850aec93f21391927e8d482	backfill	backfill-P七代
20260809030000	838ead9468dd09fca38cb12d73dfb7f5e22cc3b36e7b1db63d9efbf07fb83755	backfill	backfill-P七代
20260809140000	1a17d77c5917fb53b5fc4f6f81733748f01244bfbc81252d9986238cdaac6f97	backfill	backfill-P七代
20260809160000	65e41784bc5307c4a34b8294555f053042acaba2c03b6b35ecc393d155bd3286	backfill	backfill-P七代
20260809170000	407335f1ffc5eba38d1176d7c91c220af94227cdd31a6147d52bf03e0b2432e4	backfill	backfill-P七代
20260809180000	11c2eeea7bfa087d655a6bbcb9f5ad829a2a89817baded45918e6ad30de0339c	backfill	backfill-P七代
20260809190000	092f6a82c0c4a3ec5a0eaca4ea8659c922d9471465a7ca933b85ba19507a14d4	backfill	backfill-P七代
20260809200000	fd8f3e0777415b0925a5d169f43009adb3cc537ecb826c2ff21e99c8eb6fba21	backfill	backfill-P七代
20260809210000	f3cf8b4b88f7effca6785c7adc786a9b1b988718dcd04c3f96995e48d986b013	backfill	backfill-P七代
20260809230000	d4be98bbbb3376052fb90815610027171fbcd8cc33d91e32021bfd922a6a90f5	backfill	backfill-P七代
20260810010000	e0daf4632748c715ca72a8ab94e8b536b391875e9191edeb2b77d70a350ebc65	backfill	backfill-P七代
20260810100000	92f3e88bd1268c8c55bddc578d60cd66c55367d197eb714350d9bb7b3ec19ac6	backfill	backfill-P七代
20260810110000	64a803843bfbcb1d918d8f08cd21f27850a0db9a6b3b036799809c4fbb2777b7	backfill	backfill-P七代
20260810120000	64a5b91b3de9e7e52ef63ba2bc5834d2555c6c5435b2af71255b78003ff5e188	backfill	backfill-P七代
20260810130000	f42c61ebb768b057b1a163a741cd0abf4584e9f685af327de0fe9a31348ba128	backfill	backfill-P七代
20260810140000	3326477393dc0221aa558e9e241b1c849e64731630c2fe993cd8f70100470cd4	backfill	backfill-P七代
20260810150000	44130db5e3bc2ab17ebce42a1e75b21376820a00394436cdeaac9cf2a6f2f526	backfill	backfill-P七代
20260810160000	fc18d49f3f121aeacbb462e8a5ad411116af188efcbe0963d2b4cfd64f5f1863	backfill	backfill-P七代
20260810170000	0887868653b441a6dcb2262c4712cdbd236263b73c80012f4c3114bddc6b97d2	backfill	backfill-P七代
20260810200000	875671d681147cca553ab92ae76b8af211245767140765c0775fcd19ff694834	backfill	backfill-P七代
20260810210000	fd08e46dc459761b74952737c3841d15406cd3a49518bfd1e357c8828327d30a	backfill	backfill-P七代
20260810220000	fcf3a1d3956e964b7031f91a2068e5c4e60d01a0ef3e722af3f40796177147c8	backfill	backfill-P七代
20260810230000	6824fb1079c5cc9a661380dd150668289058aca6fa60f6da55cafaa0df4de4ab	backfill	backfill-P七代
20260810233000	54121aba4f803ee13eef2648f827424790e6a21fdd53eba5efea2c6606ff695f	backfill	backfill-P七代
20260811010000	afe329015403f8b7a65276229692762e4920cec0e46bf375da093efc1f911b81	backfill	backfill-P七代
20260811020000	84ca44f255cd00d44aeeb0de748d4bce255a168035548c9c9cb8e71201dd4b01	backfill	backfill-P七代
20260811030000	24835c5d834d0f4983eb7462d38efb671df1b6a18ce2d721ee8fb773e2896903	backfill	backfill-P七代
20260811040000	283b89ecf9c8823986838da98be6831f7f37e8a4d84714df2e1b6136810c2768	backfill	backfill-P七代
20260811050000	da38b633363e70e26e245dd143e071ccacaec544898f1e0a6f624407cbb4a162	backfill	backfill-P七代
20260811060000	41df153df3036ae923e067f655c9d4d4b0d7850d1ff9931abc6dc3d4a1b57c8a	backfill	backfill-P七代
20260811070000	96e1066bfb1950d4ff6a54e28df18bcf61e9cf880741e0762621f32bba38ba93	backfill	backfill-P七代
20260811080000	b8099d76a83cdf4ef759dc5f1c564092b13e975ef3114f964d8a7a45d535db53	backfill	backfill-P七代
20260811090000	59bfc539cc7fdde7b6332bac55c237ba5be6498051188dc3e36b242046357c70	backfill	backfill-P七代
20260811100000	5dd075bee3dc89b8b97902f27b09b97a7b8e9367068026f7fd3f3ac3e9fa4567	backfill	backfill-P七代
20260811110000	d8a6e4c83f1de5c087b7f747905eb7eff2c7670305b23b8503697d521ee6b089	2026-08-11	主視窗-ed37442a
20260811120000	8dadf6d53cce5365ffde70cb656e593d0d62389d8b4a29fcdd95be0974a3f7ab	2026-08-11	主視窗-158f6e56
20260812140000	7d5d423e52c91ab51af653ce83cd659175df1906c2dedd2207bb055191ea6135	2026-08-12	主視窗-158f6e56
20260812130000	7fe58cfc131f87c1623fa3c2b4607774944433abb8f6439adbaecf53ebf34cc5	2026-08-12	主視窗-158f6e56
20260812150000	45add2ca7c1dc9c02a94d919947bfdaa7eb3e7153a423eba34cffbb1355de0dc	2026-08-12	主視窗-158f6e56
20260812160000	7b6cda12f4263417f423d927a606efd07545cd4dc0e554a74864e6c8c74675a1	2026-08-12	主視窗-158f6e56
20260812170000	7a467ffdee0abb1f4c2ca7f1de08ef7d535467618a3d4d4c45059cd9193afbc3	2026-08-13	主視窗-87a11a31
20260813120000	6781c355ffed24d2b064469bad003c588395e9863fb049dd0ceb6ab8f94aff23	2026-08-13	主視窗-a9780354
20260814100000	963aefc7b6902f6d339fe7413a24c5e184b7ce08580ffa498811a7bddb533ca4	2026-08-14	主視窗-1a727dd4
20260814140000	b0da3580745cb77ca6fdd3d3497b392d556c2c75baab9c0a9afd32dc53722f19	2026-08-14	主視窗-1a727dd4
20260814180000	e9b57a4630fa6301378494d2023cce46ec8f6b0e7e85d543821d3dfd4ee71480	2026-08-14	主視窗-eca254fb
20260814190000	10e17ac8bf4be93a6149e3ab712b94cf9383444d4078d866001767a84826d826	2026-08-14	主視窗-eca254fb
20260815010000	d630272f4e0eff265544e5cb21607bb979536b752160d51620543f7952af55a2	2026-08-15	主視窗-96ec8fa5
20260815020000	8f7c8ad5e4171ab4f17e66ed92cab3d697df04990d37a09219dce7b6f8562308	2026-08-15	主視窗-96ec8fa5
20260815030000	d44cdfe7be182a8c87572a2de4cebcecbd49485ec1ac560d24c1bee32750b68e	2026-08-15	主視窗-771d72f5
20260815040000	5c113eefe5393f90e7b4c02c2f51ef7c85f837ffb5a1b900e4831e454e795dc5	2026-08-15	主視窗-eb3d9edb
20260816010000	9d9530c96d5667336cf5a5881b848f99f7b3f2269b66a42ea23b6fa830863097	2026-08-16	主視窗-c9d6080c
20260816030000	8fe4245f8e02e4d44fdf4dd078c74de99b342b1a9a45dbea52093586cc47af76	2026-08-16	主視窗-c9d6080c
20260816040000	1c7a2c16b4b3e5cb464dfe011c340aaf963feee7a75053daf58bbf5a1a3999b1	2026-08-16	主視窗-c9d6080c
20260816050000	84397cb07e4c0e56b7978d056f312f98f445c59ed85a372c02b697b023ef06c2	2026-08-16	主視窗-c9d6080c
# ── 2026-08-18 那一批(三支)的實況 ──────────────────────────────────────────
# 🔴 下面兩列是【當場觀察到的】(主視窗跑 `supabase db push`,G4 記)⇒ 第 3 欄是真日期,不是 backfill。
# ✅ **2026-08-18 16:2x 結案**:`20260817080000` 也已套用(下方第三列)。
#    判別器答出來了 —— Sean 在 SQL Editor 跑的唯讀查詢:`brands_maintain | categories_maintain ⇒ false | false`
#    (apply 前是 `true | true`)⇒ **SQL 已生效**;遠端帳本那一列由 Sean 在 SQL Editor 補。
# 🔴 **而記帳為什麼被拒,同一發答出來了**:`supabase_migrations` 這個 schema 的 `nspacl` 是 **NULL**
#    ⇒ 沒有任何明確授權、只有 owner ⇒ **CLI 那條路未來很可能再撞一次**,處置=去 SQL Editor 補那一列。
#    ⚠️ **仍然沒有答案的一格**:為什麼 060000 / 070000 記得成功而 080000 不行 ⇒ **保持未確認,不要補一個解釋。**
# ~~而同一批的 20260817080000 **刻意不在本帳上**~~(以下為當時的判斷,留痕):那一發 CLI 印了 `Applying …080000…` 之後,
#    **帳本 INSERT 那一句**回 `permission denied for schema supabase_migrations (42501)`
#    ⇒ 該檔自帶 `BEGIN…COMMIT`(:171/:413)⇒ **它的 SQL 可能已經 commit,而遠端帳本沒有它**。
#    ⇒ 兩本帳現在都不記它:**「不知道」就寫成不知道,不要為了整齊補一列**。
